ID,Quote,Author,Tags
4586,"In the path of compassion our patience, resilience and endurance are often challenged. Sometimes we may fail but we have to stand up again because ultimate joy of compassion is immeasurable for us and the whole world.","Amit Ray, Walking the Path of Compassion","compassion,endurance,innovation,joy-of-compassion,kindness,kindness-compassion,leadership,new-approach,new-outlook,new-thought,notice-your-blessings,patience,resilience"
4587,I was taught that the most hardworking nurse is found at the dirtiest part of the clinical ward.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","care-giver,care-givers,cleaning,clinic,clinical,critical-care-nurse,dirty,emergency-nurse,female-ward,food-for-thought,hard-work,hard-working,hard-working-nurse,health,hospital,israelmore-ayivor,leaders,leadership,male-ward,martin-luther,martin-luther-king,martin-luther-king-jr,nurse,nurses,nursing,staff-nurse,ward,work-hard"
4588,People who swim very well in troubled waters are respected and celebrated than those who swim excellently in calm waters.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","adventure,calm,calm-waters,excel,excellence,excellent,food-for-thought,h20,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,risk,risk-taking,swim,swimmers,swimming,trouble,trouble-waters,troubled-waters,venture,water,waters"
4589,People who run away from challenges are cowards and no coward deserves a reward.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","award,bold,boldness,brave,bravery,challenges,coward,cowardice,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,result,reward,run,run-away-challenge,trophy,win,winners"
4590,Don’t complain of terrible circumstances. It has been proven several times that they are the sources of celebrated trophies.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","celebrate,celebrated-trophies,circumstance,circumstances,complaining,complains,complaint,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,several,several-times,terrible,trophies,trophy"
4591,The strongest storms make the best sailors. The strongest games make the best players. Tougher challenges make the best leaders.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","best-player,challenge,challenges,food-for-thought,football,game,games,hard-work,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,play,players,sail,sailor,sailors,strive,strong,stronger,strongest,struggle,struggles,tough,tougher,toughest,work-hard"
4592,Leadership is about taking people from a good place to a better place where they would not regret to be.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","better,better-place,better-places,food-for-thought,good,israelmore-ayivor,lead-people,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,regret"
4593,"When the leader grows, the organization grows.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","company,country,firm,food-for-thought,israelmore-ayivor,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,nation,organization"
4594,"When the leader goes wayward, the organization goes wayward.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","attitude,behavior,behaviour,character,company,country,firm,food-for-thought,israelmore-ayivor,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,nation,organization,wayward"
4595,"This is an everyday question and you must take note of it always. When you wake up, it should be among your number one thoughts. What are you doing for others?","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","aid,ask,ask-questions,ask-yourself,assistance,food-for-thought,help,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,number-1,number-one,question,questions,thoughts"
4596,Don’t wait for someone else to do it so you enjoy. You can’t do it yourself. Just try it.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","depend,dependency,dependent,diy,do-it-yourself,enjoy,food-for-thought,israelmore-ayivor,just-try,leaders,leadership,make-attempts,martin-luther,martin-luther-king,martin-luther-king-jr,try,try-it"
4597,No one has the right to pee on your dreams!,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","destroy,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,pee,pollute,urinate"
4598,Whatever you want is behind the mountain of struggles. Nothing great comes with ease.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","cheap,ease,easy,food-for-thought,free,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,mountain,mountains,strive,struggle,take-risks"
4599,Don’t reduce your impacts to match what you earn.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","earn,food-for-thought,impact,impacts,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,salary,wage,wages"
4600,The active minority in the world is the fraction that makes the world a better place for the passive majority.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","active-minority,food-for-thought,israelmore-ayivor,leaders,leadership,major,majority,martin-luther,martin-luther-king,martin-luther-king-jr,minor,passive,world"
4601,You don’t need a huge number of people with little passions to get a good job done. You rather need few people with huge passion.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","few,few-people,food-for-thought,huge,huge-number,huge-passion,israelmore-ayivor,leaders,leadership,little,many-people,martin-luther,martin-luther-king,martin-luther-king-jr,minor,minority,number,passion,passionate,small,tiny"
4602,"Leaders make impacts. If your riches don’t help you to make impacts, you aren’t leading anyone; rather, money is leading you.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,money,rich,riches,wealth,wealthy"
4603,You missed it when you pay more attention to the damaged car in the mechanic shop than the sick human being in the hospital.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","attention,car,clinic,disease,fall-sick,fever,food-for-thought,hospital,human,human-being,ill,israelmore-ayivor,leaders,leadership,life,martin-luther,martin-luther-king,martin-luther-king-jr,mechanic,mechanic-shop,pay,priorities,prioritize,priority,sick,sickness"
4604,Leaders know how to set priorities. They focus on the task that requires the most rapid attention.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","attention,focus,food-for-thought,israelmore-ayivor,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,priorities,priority,rapid,rapid-attention,set-priorities,task"
4605,Whatever comes to you in a cheap way will vanish in a cheap way. Be patient and earn it the hard way.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","cheap,difficult,earn,earn-it,expensive,food-for-thought,free,hard,hard-way,hard-work,impatient,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,patient,work,work-hard"
4606,Avoid trying to win tough battles on the silver platter. If the struggle is tough the success is sweet.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","battle,battles,fight,food-for-thought,free,hard-work,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,silver,silver-platter,strive,struggle,struggles,sweet,work,work-hard"
4607,Develop the muscles for hard work and never be an early quitter.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","bone,develop,development,food-for-thought,hard-work,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,muscles,quit,quitter,work-hard"
4608,Leaders face battles. They don’t run away from troubles.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","battles,brave,bravery,courage,courageous,food-for-thought,israelmore-ayivor,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,strong,troubles"
4609,"If you’re going to give up after few attempts, bear it in mind that your struggles are going to be wasted.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","act,action,actions,attempt,don-t-give-up,food-for-thought,hard-work,israelmore-ayivor,leaders,leadership,make-a-move,martin-luther,martin-luther-king,martin-luther-king-jr,never-give-up,persist,persistence,struggle,struggles,waste,work-hard"
4610,"Most times, the way isn’t clear, but you want to start anyway. It is in starting with the first step that other steps become clearer.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","begin-now,clarity,clear,first-step,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,road,start-now,starting,step,step-one,step-out,way"
4611,"When you are silent on the truth, you have given a transport fare for the lie to travel and spread fast.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","false,falsehood,far,food-for-thought,injustice,israelmore-ayivor,justice,leaders,leadership,liberate,liberators,liberty,martin-luther,martin-luther-king,martin-luther-king-jr,puberty,silence,sponsor,sponsorship,tell-a-lie,tell-the-truth,tour,transport,transport-fare,transportation,travel,travelling,truth,wide"
4612,A dream without an action is like a fish without gills. It can’t survive.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","act,action,big-dreams,dream-big,fish,fishes,food-for-thought,gill,gills,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,survive,swim,swimming"
4613,"Until you step in the game and influence the skills, you will never change the score line.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,game,games,goals,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,play-your-game,results,score,score-a-goal,scoreline,scores,skill,skillful,skills,step,step-in,step-out,win-your-game"
4614,It is good to exercise patience. But never let your patience be the type that will keep you refrained from acting.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","be-patient,calm,exercise,exercise-patience,food-for-thought,impatience,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,patience,refrain"
4615,A leader is a thorn in the flesh of oppressive people. They never feel comfortable when a leader stands up.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","comfortable,food-for-thought,impact,influence,israelmore-ayivor,lead-people,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,misleaders,oppressive,oppressors,stand-up"
4616,"Leaders fight hard wars againstinjustice and unfairness. Theybelieve that the truth is a weapon;when triggered, the lie dies.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,honest,honesty,israelmore-ayivor,leaders,leadership,lies,loyal,martin-luther,martin-luther-king,martin-luther-king-jr,sincere,sincerity,tell-the-truth,true,truth"
4617,Hiding the truth is as evil as feedingthe lie grow tough muscles.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","feed,feeding,food-for-thought,honest,honesty,israelmore-ayivor,leaders,leadership,lies,loyal,martin-luther,martin-luther-king,martin-luther-king-jr,muscle,muscles,sincere,sincerity,sponsor,support,tell-the-truth,true,truth"
4618,Promised yourself never to keep quiet on the truth. Speak it out and let the lie die,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,honest,honesty,israelmore-ayivor,leaders,leadership,lies,loyal,martin-luther,martin-luther-king,martin-luther-king-jr,muscle,muscles,sincere,sincerity,sponsor,support,tell-the-truth,true,truth"
4619,"When liberators hide their liberty tools, injustice prevails. True leaders intervene by dealing with injustice before it passes puberty.",Israelmore Ayivor,"false,falsehood,food-for-thought,injustice,israelmore-ayivor,justice,leaders,leadership,liberate,liberators,liberty,martin-luther,martin-luther-king,martin-luther-king-jr,puberty,tell-a-lie,tell-the-truth,truth"
4620,"If you are going to hide yourself and you will not stand against the work of the bad people, you have given them an endorsement.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","bad,bad-people,endorse,endorsement,food-for-thought,israelmore-ayivor,justice,leaders,leadership,liberate,liberty,martin-luther,martin-luther-king,martin-luther-king-jr,toxic-people,truth,work"
4621,"Silence is very dangerous, especially when your words can be the only source of healing at a moment.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","eye-witness,food-for-thought,heal,healing,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,moment,silence,silent,speak,speak-the-truth,testify,truth,witness,words"
4622,"I noticed that volcanoes, earthquakes and floods, though are not good events, they are better than the silence of good people when bad people take the podium. The latter are to an extent uncontrollable, but the former can be stopped.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","bad-events,control,disaster,disasters,earthquake,earthquakes,events,flood,floods,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,podium,sad-events,sad-news,silence,silent,truth,volcano,volcanoes"
4623,A leader is someone who creates better ways of doing things and better ways are new and comfortable ways.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","better,comfort,comfortable,food-for-thought,idea,ideas,innovate,innovation,israelmore-ayivor,lead,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,new"
4624,"If you are not going to divorce the status quo, you will give birth to mediocrity.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","delivery,divorce,food-for-thought,give-birth,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,mediocre,mediocrity,normal,status,status-quo"
4625,"A leader’s goal is to improve on upon the past and if your goal is to remain where you are, doing the same things you have done times and times again, you can’t lead.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,goal,improve,improvement,innovate,innovation,innovative,innovative-ideas,israelmore-ayivor,lead-people,leader,leaders,leadership,leadership-traits,martin-luther,martin-luther-king,martin-luther-king-jr,new-skills,new-things,old-skills,old-things"
4626,Never reject the opportunity to take the first step. The first step is the key to obtaining the experience you have longed for.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","experience,first-step,food-for-thought,israelmore-ayivor,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,opportunities,opportunity"
4627,Leaders don't rise to the pinnacle of success without developing the right set of attitudes and habits: They make every day a masterpiece. They are also humble enough to realize their victories depend upon their people,Mlungisi Simelane,leadership
4628,It is so much easier to honour the leaders who are honourable.,Gift Gugu Mona,"easier,honour,honourable,leaders,leadership,leadership-quotes"
4629,"Attitude is the power of leadership. Nothing can stop a person from achieving success who has the right attitude. Our attitude cannot stop our feelings, but they can prevent our feelings from stopping us",Mlungisi Simelane,leadership
4630,Leaders think and talk about the solutions and progress Followers think and talk about the problems and negative criticism,Mlungisi Simelane,leadership
4631,A potential leader who obeys God is in much better position to succeed than one who ignores God's will for his life,Mlungisi Simelane,leadership
4632,Leadership is not about about having power over people - it is about empowering people ans showing them direction,Mlungisi Simelane,leadership
4633,Your potential is not a trial and error experience. God designed and predetermined you to be a success story.,Mlungisi Simelane,leadership
4634,"If you pull a plant out of the soil, you dont need to kill it. It will wither on its own. If you take a fish out of the water, you dont need to kill it. It will suffocate and eventually die. Likewise, if a man takes himself out of connection with God, you dont need to impose destruction on him. He will die spiritually, and its only a matter of time before he dies physically. Do not lose your connection this festive season and beyond. Whoever stays attached to the Source will have life",Mlungisi Simelane,leadership
4635,Your success lies in your ability to believe in yourself,"Mayur Ramgir, Evolve Like a Butterfly: A Metamorphic Approach to Leadership","inspirational,leadership"
4636,"Convince yourself that you can do it, and the rest of the world will automatically be convinced","Mayur Ramgir, Evolve Like a Butterfly: A Metamorphic Approach to Leadership","inspirational,inspirational-attitude,leadership"
4637,Work hard. Work smart. Remain grounded. Serve others and be enthusiastic.,Sravani Saha Nakhro,leadership
4638,Leadership can mean defiance.,"Chuck Wendig, Star Wars - Aftermath - Empire's End","defiance,leadership"
4639,"Thought Leadership “The Downing Street Years” Book by Margaret Thatcher“I have a habit of comparing the phraseology of communiques . . . noting a certain similarity of words, a certain similarity of optimism . . . and a certain similarity in the lack of practical results during the ensuring years.”Margaret Thatcher AuthorFormer British Prime Minister#smitanairjain #leadership #womenintech #thoughtleaders #tedxspeaker #technology #tech #success #strategy #startuplife #startupbusiness #startup #mentor #leaders #itmanagement #itleaders #innovation #informationtechnology #influencers #Influencer #hightech #fintechinfluencer #fintech #entrepreneurship #entrepreneurs #economy #economics #development #businessintelligence #business",Margaret Thatcher,"leadership,smita-nair-jain,smitanairjain"
4640,If you want success as a leader in a complex environment read Commanding Excellence and follow it!,"General Bryan ''Doug'' Brown, US Army, Retired; former commander of US Special Operations Command (S","leadership,leadership-quotes,leadership-traits"
4641,"Convincing a team to believe in a vision takes sponsorship, commitment, and strong leadership. Commanding Excellence demonstrates how to create a culture that everyone commits to from the boardroom to the battlefield. A must-read for anyone who works in a goal-oriented environment","Dave Jones, former Sr Vice President for Holiday Inn, created and launched Homewood Suites and Embas","business,commitment-and-attitude,culture,empowerment,leadership"
4642,"It's not about WHO is right, it's about WHAT is right.","Tara Dupuis, The Moody Blues: One Family's Journey Through Postpartum Depression",leadership
4643,"Alignment, to us, means bringing pieces into the same line - the same direction. The metaphor is that a magnet will make pieces of iron point toward it. Agreement is share intellectual understanding. Tribes are clusters of people, and people are complex and nonrational at times. If a tribe is united only by agreement, as soon as times change, agreement has to be reestablished. If people learn new ideas or see a problem from a new perspective, they no longer agree, so tribes based on agreement often discourage learning, questioning, and independent thought. Tribes based on alignment want to maximize each person's contribution, provided that they stay pointed in the same direction like magnetized iron filings.","Dave Logan, Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization","agreement,asking-questions,leadership,teamwork,truth"
4644,"Alignment, to us, means bringing pieces into the same line - the same direction. The metaphor is that a magnet will make pieces of iron point toward it. Agreement is shared intellectual understanding. Tribes are clusters of people, and people are complex and nonrational at times. If a tribe is united only by agreement, as soon as times change, agreement has to be reestablished. If people learn new ideas or see a problem from a new perspective, they no longer agree, so tribes based on agreement often discourage learning, questioning, and independent thought. Tribes based on alignment want to maximize each person's contribution, provided that they stay pointed in the same direction like magnetized iron filings.","Dave Logan, Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization","alignment,leadership,questioning,teamwork"
4645,The most risky day in the world will be the day the bird will decide to swim and the fish will decide to fly. Stay glued to what you can do.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","bird,birds,day,decide,fish,fishes,focus,focused,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,sea,swim,swimming,water,world"
4646,It is not just about what you can do that will make you a leader. It is about how well you can do it.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","better,excel,excellence,food-for-thought,israelmore-ayivor,lead,lead-people,leader,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr"
4647,"The more you concentrate on what you discover that you will be good for you to pursue, the more experienced you will be while doing it.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","concentrate,concentration,discover,discovery,experience,focus,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,pursue,specialization,specialize"
4648,"Coaching is one of the most effective leadership styles that can transform, empower and unlock people's potential. Ask more, advice less, elevate your impact forever.",Farshad Asl,"coaching,coaching-quotes,empower,farshadasl,impact,leadership,styles"
4649,Leading means running fast enough to keep ahead of your people,"S.M. Stirling, The Sunrise Lands","business,leadership,organization,self-esteem"
4650,This fact is that the heaviest and more burdensome load ever is neither the cement bag nor the iron rod. It is hatred.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","anger,angry,bag,cement,cement-bag,food-for-thought,hate,haters,hatred,heavy,heavy-load,iron,iron-rod,israelmore-ayivor,leaders,leadership,load,love,martin-luther,martin-luther-king,martin-luther-king-jr,weight"
4651,Harbour no hatred in your heart against anyone. People who do this have placed their influence on the risky line.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","anger,angry,food-for-thought,habor,habour,hate,hatred,heart,influence,israelmore-ayivor,leaders,leadership,love,martin-luther,martin-luther-king,martin-luther-king-jr,true-love"
4652,Innovators are the ones whose dreams are clearer than the reality that tells them they're crazy.,"Simon Sinek, Together is Better: A Little Book of Inspiration","creativity,innovation,leadership"
4653,"If you will always remember your age and forget your dream, you will live great years and narrow impacts will come out of it.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","age,dream,food-for-thought,impact,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,old,old-age"
4654,"Within this historic and optimistic future in mind, I have made no value judgment of the destiny bestowed on each nation. For all this, however, leadership matters; so do the institutional structures and the system of political governance.","Patrick Mendis, Peaceful War: How the Chinese Dream and the American Destiny Create a New Pacific World Order","china,destiny,governance,institutional-structure,institutions,leaders,leadership,optimism,political-philosophy,sion-american-relations,usa,value-judgement"
4655,"A self-leader looks around for problems, and then thinks deep to device solutions to them.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,problem-solver,problem-solvers,problem-solving,problems,self-leader,self-leaders,self-leadership,solutions"
4656,"And don’t forget, if you are very intelligent but load yourself with bad characters, nobody will follow you.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","attitude,bad-character,behavior,behaviour,character,follow,followers,food-for-thought,integrity,intelligence,intelligent,intelligent-quotient,iq,israelmore-ayivor,leaders,leadership,lifestyle,martin-luther,martin-luther-king,martin-luther-king-jr"
4657,Become the destroyer of sects - become the breaker of privileges – become the messenger of equality – become the prophet of goodness.,"Abhijit Naskar, Illusion of Religion: A Treatise on Religious Fundamentalism","goodness,human-equality,humanism,inspiring,leadership,sectarianism,social-reform,social-reformer,words-of-wisdom"
4658,Never let your tiny age misguide you to think the time is not yet up. Get up and do it at any age.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","age,food-for-thought,israelmore-ayivor,leaders,leadership,martin-luther,martin-luther-king,martin-luther-king-jr,old,old-age,young"
4659,"A Consciously Conscious Revolutionary Workplace mindset, is People Firsts, to ensure that it's not a prostitute of our children's future.",Tony Dovale,"consciously-conscious,happiness-work,high-performance-teams,leadership,leadership-experts,life-masters,revolutionary-workplace,staff-engagement,tony-dovale"
4660,You can’t be a self-leader if you are an enemy to yourself. Stop the hatred and love yourself.,"Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","enemy,food-for-thought,hate,hatred,israelmore-ayivor,leaders,leadership,love,love-yourself,martin-luther,martin-luther-king,martin-luther-king-jr,self-leader,self-leaders,self-leadership,you"
4661,"To influence people with your leadership gifts, you don’t make them your enemies. When they are your enemies, they won’t take your words seriously; neither will they support your actions.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","action,actions,enemy,food-for-thought,hate,hatred,influence,israelmore-ayivor,leader,leaders,leadership,love,martin-luther,martin-luther-king,martin-luther-king-jr,support,team,team-work"
4662,"Since you can’t be influence by people who hate you, you cannot influence people you hate also.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","food-for-thought,hate,hatred,influence,israelmore-ayivor,leaders,leadership,lifestyle,love,martin-luther,martin-luther-king,martin-luther-king-jr"
4663,"Not money, not fame and not positions can transform an enemy into a friend but rather, it is love that can do such a job.","Israelmore Ayivor, Leaders' Frontpage: Leadership Insights from 21 Martin Luther King Jr. Thoughts","enemy,food-for-thought,friend,hate,hatred,israelmore-ayivor,job,leaders,leadership,love,martin-luther,martin-luther-king,martin-luther-king-jr,money,position,positions,transform,transformation"
4664,"In a Consciously Conscious Revolutionary Workplace, its People First, Planet Second and then Profits.",Tony Dovale,"consciously-conscious,happiness-work,high-performance-teams,leadership,leadership-experts,life-masters,revolutionary-workplace,staff-engagement,tony-dovale"
4665,"In a Consciously Conscious Revolutionary Workplace, people are promoted based upon skillset, AND more importantly MINDSET",Tony Dovale,"consciously-conscious,happiness-work,high-performance-teams,leadership,leadership-experts,life-masters,revolutionary-workplace,staff-engagement,tony-dovale"
4666,Don’t look for leadership just at the top of the tree. Listen to leadership wherever it is expressed.,"Phil Dourado, The 60 Second Leader: Everything You Need to Know about Leadership, in One Minute Bites","collaboration,leadership,leadership-development,listening"
4667,The art of communication is the language of leadership.,James Humes,"art-of-communication,leadership"
4668,Employees who are not engaged have untapped potential that sours like a perishable item.,"Kevin E. Phillips, Employee Leaps: Leveraging Engagement by Applying Positive Strategies","business-culture,employee-engagement,leadership"
4669,"It doesn't make sense to hire smart people and then tell them what to to , We hire smart people so they can tell us what to do.","Steve Jobs, Steve Jobs: His Own Words and Wisdom","business,leadership,management"
4670,"Life is not about who you know, but rather about who knows you & what you stand for. Show the world with presence, actions & the way you lead your life, who you are.",Akilnathan Logeswaran,"authentic,authenticity,be-true-to-yourself,leadership,life,live-your-life,who-you-are"
4671,"People follow leaders by choice. Without trust, at best you get compliance.",Jesse Lyn Stoner,"compliance,leaders,leadership,trust"
4672,No institution can possibly survive if it needs geniuses or supermen to manage it. It must be organized in such a way as to be able to get along under a leadership composed of average human beings.,Peter F Drucker,leadership
4673,Managers are people who know what they want.Leaders are people who get what they want.,Bogdan Vaida,"leaders,leadership,management,managers"
4674,"Confidence, like art, never comes from having all answers.It comes from being open to all questions.",Earl Gray Stevens,"business,confidence,leadership,productivity"
4675,Leadership is not about the power and status of one but the empowerment and service of all. That is what it should be and that is how it should be measured.,Rasheed Ogunlaru,"empowerment,empowerment-quotes,giving,helping-others,inspiring-quotes,inspiring-quotes-on-life,leadership,leadership-development,leadership-quotes,management,management-and-leadership,motivational-quotes,rasheed-ogunlaru,rasheed-ogunlaru-quotes,service-to-mankind,service-to-others"
4676,"Headship is the divine calling of a husband to take primary responsibility for Christ-like, servant leadership, protection, and provision in the home.","John Piper, This Momentary Marriage: A Parable of Permanence","family,leadership,manhood,marriage,servanthood"
4677,"If you delegate tasks, you create followers, if you delegate authority , you create leaders",Craig Groeschel,"business,leadership,productivity,strategy"
4678,"No one can be managed or led, people are inspired and cared for.",kamil Toume,leadership
4679,Building a better world requires re-humanising the whole world .It is the only practical way.,kamil Toume,leadership
4680,True leaders are surrounded by the accomplishments they achieve and lead with quiet example that shouts integrity with actions they example,Bluenscottish,"bluenscottish,integrity,lead,leadership"
4681,You must look through an opportunity and not at it.,Mayur Ramgir,"evolve-like-a-butterfly,leadership"
4682,Opportunity to help others is the opportunity to help yourself in disguise.,Mayur Ramgir,"evolve-like-a-butterfly,leadership"
4683,Live. Love. Learn. Lead.,Sravani Saha Nakhro,leadership
4684,Businesses create real value if they drive the fulfilment for other people. The true definition of leadership.,kamil Toume,"business-value,leadership"
